age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
30, Private,284211, Prof-school,12, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,38, United-States, >50K
57, Private,157327, 5th-6th,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,35, United-States, >50K
51, Private,108859, Bachelors,9, Never-married, Craft-repair, Husband, White, Female,0,0,48, United-States, <=50K
35, Private,86643, Some-college,11, Never-married, Prof-specialty, Unmarried, White, Female,0,0,40, Peru, <=50K
51, Private,116360, Bachelors,9, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, >50K
43, Private,280146, HS-grad,5, Never-married, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, <=50K
57, Private,282680, Prof-school,14, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
45, Private,265192, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
29, Private,168981, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, >50K
50, Private,298786, Some-college,14, Divorced, Sales, Husband, White, Male,0,0,20, United-States, <=50K
18, Self-emp-not-inc,219262, HS-grad,13, Divorced, Other-service, Husband, Black, Female,0,0,72, United-States, >50K
39, Private,103751, HS-grad,10, Married-civ-spouse, Tech-support, Husband, White, Female,0,0,40, United-States, <=50K
66, Private,404616, Assoc-voc,13, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
80, Private,180342, Bachelors,10, Divorced, Adm-clerical, Husband, White, Female,0,0,40, United-States, <=50K
43, Local-gov,111483, Assoc-voc,10, Divorced, ?, Not-in-family, White, Male,0,0,45, United-States, <=50K
59, Private,157747, Some-college,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
20, State-gov,37232, Bachelors,10, Never-married, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
35, State-gov,28568, 9th,10, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, >50K
28, Private,334133, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,60, United-States, >50K
56, Private,215891, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, >50K
59, Private,230113, HS-grad,9, Never-married, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,46247, HS-grad,9, Never-married, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
51, Private,337720, Bachelors,10, Never-married, Craft-repair, Husband, White, Female,0,0,38, United-States, >50K
22, Private,156417, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, <=50K
27, Private,209934, Some-college,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
26, Private,673764, Prof-school,5, Divorced, Craft-repair, Unmarried, Asian-Pac-Islander, Male,0,0,35, United-States, >50K
40, Private,231482, HS-grad,9, Divorced, Transport-moving, Own-child, Black, Male,0,1579,55, United-States, >50K
55, Private,141483, Some-college,9, Divorced, Prof-specialty, Unmarried, White, Male,0,0,40, China, >50K
75, State-gov,135436, Assoc-acdm,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,30, United-States, >50K
50, Private,57233, Bachelors,9, Never-married, ?, Not-in-family, White, Male,0,0,45, United-States, <=50K
49, Never-worked,29927, Bachelors,3, Divorced, Craft-repair, Wife, White, Female,9386,1735,55, Canada, <=50K
63, Private,77146, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,35, United-States, <=50K
37, Never-worked,194243, Some-college,11, Divorced, Transport-moving, Not-in-family, White, Female,6360,0,68, United-States, >50K
18, Private,33109, HS-grad,13, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
19, Federal-gov,140319, 11th,15, Divorced, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
35, Private,264052, Bachelors,13, Divorced, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
32, Private,248406, 11th,13, Never-married, Adm-clerical, Wife, White, Female,0,0,50, United-States, <=50K
39, Private,109912, Some-college,15, Separated, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
18, Private,116812, Bachelors,5, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States, <=50K
71, Private,147206, 9th,7, Married-civ-spouse, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0,0,35, United-States, >50K
32, Private,177287, 11th,5, Divorced, Prof-specialty, Husband, White, Female,0,1974,85, Portugal, <=50K
23, Private,21306, Bachelors,9, Never-married, Prof-specialty, Wife, White, Female,0,0,60, United-States, <=50K
55, Private,167319, 9th,13, Divorced, Adm-clerical, Wife, White, Female,0,0,29, ?, <=50K
29, Private,321171, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, Columbia, >50K
54, Private,72443, HS-grad,4, Never-married, Craft-repair, Own-child, White, Female,0,0,40, United-States, <=50K
23, Self-emp-inc,382802, HS-grad,14, Married-AF-spouse, Handlers-cleaners, Unmarried, Other, Female,0,0,40, United-States, <=50K
42, Private,200677, Masters,14, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,0,62, ?, >50K
44, State-gov,271379, Masters,13, Never-married, Tech-support, Not-in-family, Other, Female,0,0,50, United-States, >50K
57, Private,204991, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K
29, Private,179557, Bachelors,9, Never-married, Transport-moving, Wife, White, Female,0,0,25, United-States, <=50K
42, Private,189551, Bachelors,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
47, Private,143807, 11th,9, Never-married, Prof-specialty, Own-child, White, Male,0,0,28, El-Salvador, >50K
41, Private,182556, 5th-6th,11, Married-civ-spouse, Sales, Unmarried, White, Male,0,0,35, Nicaragua, <=50K
31, Local-gov,48087, HS-grad,16, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, United-States, >50K
42, Private,112627, HS-grad,10, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
24, Private,32950, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,47, United-States, <=50K
33, Private,81232, 11th,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,0,0,60, United-States, >50K
20, Private,293073, Bachelors,6, Divorced, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, <=50K
43, Local-gov,40388, 10th,2, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,40, Cambodia, <=50K
31, Private,238680, HS-grad,10, Divorced, Prof-specialty, Own-child, White, Female,0,155,40, United-States, >50K
